method,dataset,n_folds,auc_mean,auc_std,acc_mean,bacc_mean,f1_mean,n_features_mean,feature_ratio_mean,stability,runtime_mean_sec
mrmr,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.7564,
mrmr,Liver_GSE14520_U133A.csv,25,0.9824,,,0.9631,,50.0,,0.8094,
mrmr,Liver_GSE76427.csv,25,0.9744,,,0.9426,,50.0,,0.8256,
mrmr,Lung_GSE19804.csv,25,0.9909,,,0.9542,,50.0,,0.7616,
mrmr,Pancreatic_GSE16515.csv,25,0.934,,,0.8439,,50.0,,0.5246,
mrmr,Prostate_GSE6919_U95Av2.csv,25,0.6874,,,0.6245,,50.0,,0.3101,
mrmr,Renal_GSE53757.csv,25,0.8813,,,0.8415,,50.0,,0.4323,
relieff,Bladder_GSE31189.csv,25,0.6952,,,0.6357,,50.0,,0.213,
relieff,Breast_GSE70947.csv,25,0.949,,,0.8931,,50.0,,0.6955,
relieff,Colorectal_GSE44076.csv,25,1.0,,,0.9948,,50.0,,0.8349,
relieff,Colorectal_GSE44861.csv,25,0.92,,,0.8603,,50.0,,0.7205,
relieff,Leukemia_GSE63270.csv,25,1.0,,,0.9983,,50.0,,0.7644,
relieff,Liver_GSE14520_U133A.csv,25,0.9775,,,0.9614,,50.0,,0.8015,
relieff,Liver_GSE76427.csv,25,0.9718,,,0.9446,,50.0,,0.8009,
relieff,Lung_GSE19804.csv,25,0.9912,,,0.9541,,50.0,,0.7137,
relieff,Pancreatic_GSE16515.csv,25,0.93,,,0.8537,,50.0,,0.6709,
relieff,Prostate_GSE6919_U95Av2.csv,25,0.7042,,,0.6554,,50.0,,0.4013,
relieff,Renal_GSE53757.csv,25,0.8616,,,0.8325,,50.0,,0.3724,
l1_logistic,Bladder_GSE31189.csv,25,0.617,,,0.5907,,50.0,,0.7176,
l1_logistic,Breast_GSE70947.csv,25,0.9459,,,0.9041,,50.0,,0.4361,
l1_logistic,Colorectal_GSE44076.csv,25,1.0,,,0.9958,,50.0,,0.486,
l1_logistic,Colorectal_GSE44861.csv,25,0.8905,,,0.842,,50.0,,0.8092,
l1_logistic,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.865,
l1_logistic,Liver_GSE14520_U133A.csv,25,0.9868,,,0.9721,,50.0,,0.4957,
l1_logistic,Liver_GSE76427.csv,25,0.9708,,,0.9449,,50.0,,0.6948,
l1_logistic,Lung_GSE19804.csv,25,0.9912,,,0.9576,,50.0,,0.6899,
l1_logistic,Pancreatic_GSE16515.csv,25,0.9181,,,0.823,,50.0,,0.9026,
l1_logistic,Prostate_GSE6919_U95Av2.csv,25,0.6736,,,0.611,,50.0,,0.6439,
l1_logistic,Renal_GSE53757.csv,25,0.8596,,,0.823,,50.0,,0.2642,
elasticnet,Bladder_GSE31189.csv,25,0.6716,,,0.5964,,50.0,,0.2356,
elasticnet,Breast_GSE70947.csv,25,0.9463,,,0.8905,,50.0,,0.5062,
elasticnet,Colorectal_GSE44076.csv,25,1.0,,,0.9948,,50.0,,0.6892,
elasticnet,Colorectal_GSE44861.csv,25,0.8669,,,0.8427,,50.0,,0.4103,
elasticnet,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.6932,
elasticnet,Liver_GSE14520_U133A.csv,25,0.9881,,,0.9704,,50.0,,0.5388,
elasticnet,Liver_GSE76427.csv,25,0.9696,,,0.9489,,50.0,,0.5011,
elasticnet,Lung_GSE19804.csv,25,0.9893,,,0.9559,,50.0,,0.5349,
elasticnet,Pancreatic_GSE16515.csv,25,0.9357,,,0.8423,,50.0,,0.3986,
elasticnet,Prostate_GSE6919_U95Av2.csv,25,0.6722,,,0.6186,,50.0,,0.2352,
elasticnet,Renal_GSE53757.csv,25,0.8569,,,0.8215,,50.0,,0.2831,
linearsvc_l1,Bladder_GSE31189.csv,25,0.6868,,,0.6344,,50.0,,0.2076,
linearsvc_l1,Breast_GSE70947.csv,25,0.9456,,,0.8857,,50.0,,0.3142,
linearsvc_l1,Colorectal_GSE44076.csv,25,0.9999,,,0.9958,,50.0,,0.5419,
linearsvc_l1,Colorectal_GSE44861.csv,25,0.8727,,,0.8389,,50.0,,0.2878,
linearsvc_l1,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.602,
linearsvc_l1,Liver_GSE14520_U133A.csv,25,0.9872,,,0.9698,,50.0,,0.3864,
linearsvc_l1,Liver_GSE76427.csv,25,0.9696,,,0.9509,,50.0,,0.4697,
linearsvc_l1,Lung_GSE19804.csv,25,0.9871,,,0.9489,,50.0,,0.3634,
linearsvc_l1,Pancreatic_GSE16515.csv,25,0.9433,,,0.8588,,50.0,,0.3438,
linearsvc_l1,Prostate_GSE6919_U95Av2.csv,25,0.665,,,0.6129,,50.0,,0.1758,
linearsvc_l1,Renal_GSE53757.csv,25,0.8457,,,0.8104,,50.0,,0.187,
boruta,Bladder_GSE31189.csv,25,0.651,,,0.5907,,50.0,,0.154,
boruta,Breast_GSE70947.csv,25,0.9363,,,0.871,,50.0,,0.4756,
boruta,Colorectal_GSE44076.csv,25,0.9999,,,0.9937,,50.0,,0.4615,
boruta,Colorectal_GSE44861.csv,25,0.9135,,,0.8645,,50.0,,0.5102,
boruta,Leukemia_GSE63270.csv,25,1.0,,,0.9983,,50.0,,0.5757,
boruta,Liver_GSE14520_U133A.csv,25,0.9821,,,0.962,,50.0,,0.6093,
boruta,Liver_GSE76427.csv,25,0.9776,,,0.9477,,50.0,,0.5838,
boruta,Lung_GSE19804.csv,25,0.9863,,,0.9577,,50.0,,0.4883,
boruta,Pancreatic_GSE16515.csv,25,0.9171,,,0.8556,,50.0,,0.2835,
boruta,Prostate_GSE6919_U95Av2.csv,25,0.6426,,,0.6119,,50.0,,0.2789,
boruta,Renal_GSE53757.csv,25,0.8582,,,0.8173,,50.0,,0.3326,
extratrees,Bladder_GSE31189.csv,25,0.6565,,,0.5999,,50.0,,0.0658,
extratrees,Breast_GSE70947.csv,25,0.9354,,,0.8766,,50.0,,0.1551,
extratrees,Colorectal_GSE44076.csv,25,1.0,,,0.9927,,50.0,,0.1624,
extratrees,Colorectal_GSE44861.csv,25,0.8916,,,0.82,,50.0,,0.2237,
extratrees,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.2342,
extratrees,Liver_GSE14520_U133A.csv,25,0.9805,,,0.962,,50.0,,0.2295,
extratrees,Liver_GSE76427.csv,25,0.9677,,,0.9389,,50.0,,0.2668,
extratrees,Lung_GSE19804.csv,25,0.9878,,,0.9544,,50.0,,0.2249,
extratrees,Pancreatic_GSE16515.csv,25,0.9274,,,0.8699,,50.0,,0.1314,
extratrees,Prostate_GSE6919_U95Av2.csv,25,0.6651,,,0.636,,50.0,,0.1,
extratrees,Renal_GSE53757.csv,25,0.8763,,,0.8328,,50.0,,0.1222,
rfecv,Bladder_GSE31189.csv,25,0.6589,,,0.5859,,50.0,,0.0805,
rfecv,Breast_GSE70947.csv,25,0.9465,,,0.8891,,50.0,,0.1668,
rfecv,Colorectal_GSE44076.csv,25,1.0,,,1.0,,50.0,,0.601,
rfecv,Colorectal_GSE44861.csv,25,0.8629,,,0.8238,,50.0,,0.1256,
rfecv,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.3819,
rfecv,Liver_GSE14520_U133A.csv,25,0.9856,,,0.9648,,50.0,,0.1334,
rfecv,Liver_GSE76427.csv,25,0.9696,,,0.9451,,50.0,,0.2699,
rfecv,Lung_GSE19804.csv,25,0.9841,,,0.9485,,50.0,,0.1648,
rfecv,Pancreatic_GSE16515.csv,25,0.9117,,,0.7818,,50.0,,0.1605,
rfecv,Prostate_GSE6919_U95Av2.csv,25,0.6526,,,0.6114,,50.0,,0.0603,
rfecv,Renal_GSE53757.csv,25,0.8761,,,0.8234,,50.0,,0.0738,
ga,Bladder_GSE31189.csv,25,0.6752,,,0.6116,,50.0,,0.0162,
ga,Breast_GSE70947.csv,25,0.9348,,,0.8731,,50.0,,0.1004,
ga,Colorectal_GSE44076.csv,25,0.9999,,,0.9927,,50.0,,0.4075,
ga,Colorectal_GSE44861.csv,25,0.8778,,,0.8433,,50.0,,0.0704,
ga,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.3732,
ga,Liver_GSE14520_U133A.csv,25,0.9811,,,0.957,,50.0,,0.3852,
ga,Liver_GSE76427.csv,25,0.9692,,,0.946,,50.0,,0.3338,
ga,Lung_GSE19804.csv,25,0.9893,,,0.9541,,50.0,,0.3481,
ga,Pancreatic_GSE16515.csv,25,0.9191,,,0.8274,,50.0,,0.1785,
ga,Prostate_GSE6919_U95Av2.csv,25,0.6803,,,0.6372,,50.0,,0.0179,
ga,Renal_GSE53757.csv,25,0.8676,,,0.8202,,50.0,,0.1219,
bpso,Bladder_GSE31189.csv,25,0.6425,,,0.5938,,50.0,,0.1446,
bpso,Breast_GSE70947.csv,25,0.9252,,,0.8687,,50.0,,0.3203,
bpso,Colorectal_GSE44076.csv,25,0.9998,,,0.9885,,50.0,,0.3433,
bpso,Colorectal_GSE44861.csv,25,0.8956,,,0.838,,50.0,,0.2925,
bpso,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.3721,
bpso,Liver_GSE14520_U133A.csv,25,0.9817,,,0.9648,,50.0,,0.3458,
bpso,Liver_GSE76427.csv,25,0.9816,,,0.9486,,50.0,,0.3372,
bpso,Lung_GSE19804.csv,25,0.9856,,,0.9488,,50.0,,0.3371,
bpso,Pancreatic_GSE16515.csv,25,0.9262,,,0.8607,,50.0,,0.2468,
bpso,Prostate_GSE6919_U95Av2.csv,25,0.6859,,,0.6438,,50.0,,0.2907,
bpso,Renal_GSE53757.csv,25,0.8749,,,0.8385,,50.0,,0.2306,
sfe,Bladder_GSE31189.csv,25,0.6158,,,0.5747,,50.0,,0.1199,
sfe,Breast_GSE70947.csv,25,0.9306,,,0.8773,,50.0,,0.1522,
sfe,Colorectal_GSE44076.csv,25,0.9999,,,0.9885,,50.0,,0.3791,
sfe,Colorectal_GSE44861.csv,25,0.8993,,,0.8567,,50.0,,0.2454,
sfe,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.4083,
sfe,Liver_GSE14520_U133A.csv,25,0.983,,,0.9587,,50.0,,0.2309,
sfe,Liver_GSE76427.csv,25,0.9711,,,0.9466,,50.0,,0.37,
sfe,Lung_GSE19804.csv,25,0.9856,,,0.9526,,50.0,,0.316,
sfe,Pancreatic_GSE16515.csv,25,0.9269,,,0.8586,,50.0,,0.1762,
sfe,Prostate_GSE6919_U95Av2.csv,25,0.6827,,,0.6571,,50.0,,0.1352,
sfe,Renal_GSE53757.csv,25,0.8744,,,0.8203,,50.0,,0.2585,
mel,Bladder_GSE31189.csv,25,0.642,,,0.5652,,50.0,,0.1479,
mel,Breast_GSE70947.csv,25,0.9367,,,0.882,,50.0,,0.557,
mel,Colorectal_GSE44076.csv,25,0.9999,,,0.9927,,50.0,,0.7664,
mel,Colorectal_GSE44861.csv,25,0.8971,,,0.8582,,50.0,,0.5983,
mel,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.7018,
mel,Liver_GSE14520_U133A.csv,25,0.9828,,,0.9614,,50.0,,0.7442,
mel,Liver_GSE76427.csv,25,0.972,,,0.9417,,50.0,,0.7531,
mel,Lung_GSE19804.csv,25,0.9902,,,0.9542,,50.0,,0.7143,
mel,Pancreatic_GSE16515.csv,25,0.93,,,0.8579,,50.0,,0.5424,
mel,Prostate_GSE6919_U95Av2.csv,25,0.6724,,,0.6183,,50.0,,0.2683,
mel,Renal_GSE53757.csv,25,0.8826,,,0.8356,,50.0,,0.4709,
